Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,Command
1675606338,0,241795,5.00,3.00,0.00,0.00,8.00,6,nginx
1675606338,0,241796,3.00,5.00,0.00,0.00,8.00,5,nginx
1675606338,0,241797,3.00,2.00,0.00,0.00,5.00,6,nginx
1675606338,0,241798,5.00,3.00,0.00,0.00,8.00,0,nginx
1675606338,0,241799,4.00,3.00,0.00,0.00,7.00,2,nginx
1675606339,0,241792,4.00,5.00,0.00,0.00,9.00,5,nginx
1675606339,0,241793,4.00,2.00,0.00,0.00,6.00,7,nginx
1675606339,0,241794,4.00,7.00,0.00,0.00,11.00,4,nginx
1675606339,0,241795,3.00,5.00,0.00,0.00,8.00,0,nginx
1675606339,0,241796,3.00,4.00,0.00,0.00,7.00,5,nginx
1675606339,0,241797,1.00,1.00,0.00,0.00,2.00,0,nginx
1675606339,0,241798,4.00,3.00,0.00,0.00,7.00,6,nginx
1675606339,0,241799,4.00,3.00,0.00,0.00,7.00,2,nginx
1675606340,0,241792,1.00,1.00,0.00,0.00,2.00,2,nginx
1675606340,0,241793,7.00,4.00,0.00,0.00,11.00,7,nginx
1675606340,0,241794,3.00,2.00,0.00,0.00,5.00,2,nginx
1675606340,0,241795,3.00,2.00,0.00,0.00,5.00,0,nginx
1675606340,0,241796,2.00,4.00,0.00,0.00,6.00,5,nginx
1675606340,0,241797,6.00,7.00,0.00,0.00,13.00,3,nginx
1675606340,0,241798,3.00,3.00,0.00,0.00,6.00,6,nginx
1675606340,0,241799,2.00,4.00,0.00,0.00,6.00,4,nginx
1675606341,0,241792,1.00,1.00,0.00,0.00,2.00,5,nginx
1675606341,0,241793,6.00,8.00,0.00,0.00,14.00,7,nginx
1675606341,0,241794,3.00,5.00,0.00,0.00,8.00,2,nginx
1675606341,0,241795,3.00,2.00,0.00,0.00,5.00,0,nginx
1675606341,0,241796,3.00,3.00,0.00,0.00,6.00,5,nginx
1675606341,0,241797,5.00,4.00,0.00,0.00,9.00,3,nginx
1675606341,0,241798,4.00,6.00,0.00,0.00,10.00,2,nginx
1675606341,0,241799,9.00,6.00,0.00,0.00,15.00,4,nginx
1675606342,0,241792,3.00,3.00,0.00,0.00,6.00,6,nginx
1675606342,0,241793,6.00,4.00,0.00,0.00,10.00,0,nginx
1675606342,0,241794,3.00,4.00,0.00,0.00,7.00,0,nginx
1675606342,0,241795,1.00,1.00,0.00,0.00,2.00,5,nginx
1675606342,0,241796,3.00,5.00,0.00,0.00,8.00,5,nginx
1675606342,0,241797,2.00,3.00,0.00,0.00,5.00,2,nginx
1675606342,0,241798,4.00,2.00,0.00,0.00,6.00,7,nginx
1675606342,0,241799,5.00,5.00,0.00,0.00,10.00,3,nginx
1675606343,0,241792,5.00,3.00,0.00,0.00,8.00,4,nginx
1675606343,0,241793,3.00,3.00,0.00,0.00,6.00,2,nginx
1675606343,0,241794,4.00,2.00,0.00,0.00,6.00,0,nginx
1675606343,0,241795,2.00,1.00,0.00,0.00,3.00,0,nginx
1675606343,0,241796,3.00,2.00,0.00,0.00,5.00,4,nginx
1675606343,0,241797,3.00,8.00,0.00,0.00,11.00,3,nginx
1675606343,0,241798,3.00,4.00,0.00,0.00,7.00,7,nginx
1675606343,0,241799,5.00,9.00,0.00,0.00,14.00,5,nginx
1675606344,0,241792,3.00,2.00,0.00,0.00,5.00,4,nginx
1675606344,0,241793,3.00,3.00,0.00,0.00,6.00,5,nginx
1675606344,0,241794,3.00,4.00,0.00,0.00,7.00,2,nginx
1675606344,0,241795,3.00,0.00,0.00,0.00,3.00,5,nginx
1675606344,0,241796,4.00,4.00,0.00,0.00,8.00,0,nginx
1675606344,0,241797,1.00,0.00,0.00,0.00,1.00,3,nginx
1675606344,0,241798,5.00,4.00,0.00,0.00,9.00,7,nginx
1675606344,0,241799,9.00,9.00,0.00,0.00,18.00,6,nginx
1675606345,0,241792,5.00,8.00,0.00,0.00,13.00,6,nginx
1675606345,0,241793,3.00,1.00,0.00,0.00,4.00,2,nginx
1675606345,0,241794,4.00,4.00,0.00,0.00,8.00,1,nginx
1675606345,0,241795,5.00,7.00,0.00,0.00,12.00,0,nginx
1675606345,0,241796,4.00,1.00,0.00,0.00,5.00,4,nginx
1675606345,0,241797,4.00,3.00,0.00,0.00,7.00,3,nginx
1675606345,0,241798,2.00,0.00,0.00,0.00,2.00,7,nginx
1675606345,0,241799,4.00,7.00,0.00,0.00,11.00,4,nginx
1675606346,0,241792,1.00,2.00,0.00,0.00,3.00,6,nginx
1675606346,0,241793,9.00,8.00,0.00,0.00,17.00,3,nginx
1675606346,0,241794,4.00,1.00,0.00,0.00,5.00,1,nginx
1675606346,0,241795,5.00,3.00,0.00,0.00,8.00,5,nginx
1675606346,0,241796,6.00,4.00,0.00,0.00,10.00,4,nginx
1675606346,0,241797,2.00,1.00,0.00,0.00,3.00,2,nginx
1675606346,0,241798,0.00,4.00,0.00,0.00,4.00,7,nginx
1675606346,0,241799,4.00,2.00,0.00,0.00,6.00,0,nginx
1675606347,0,241792,4.00,6.00,0.00,0.00,10.00,0,nginx
1675606347,0,241793,3.00,2.00,0.00,0.00,5.00,3,nginx
1675606347,0,241794,1.00,2.00,0.00,0.00,3.00,1,nginx
1675606347,0,241795,4.00,4.00,0.00,0.00,8.00,5,nginx
1675606347,0,241796,2.00,0.00,0.00,0.00,2.00,0,nginx
1675606347,0,241797,3.00,5.00,0.00,0.00,8.00,4,nginx
1675606347,0,241798,0.00,1.00,0.00,0.00,1.00,7,nginx
1675606347,0,241799,7.00,8.00,0.00,0.00,15.00,2,nginx
1675606348,0,241792,5.00,7.00,0.00,0.00,12.00,0,nginx
1675606348,0,241793,5.00,5.00,0.00,0.00,10.00,6,nginx
1675606348,0,241794,3.00,2.00,0.00,0.00,5.00,1,nginx
1675606348,0,241795,6.00,6.00,0.00,0.00,12.00,4,nginx
1675606348,0,241796,4.00,2.00,0.00,0.00,6.00,2,nginx
1675606348,0,241797,2.00,2.00,0.00,0.00,4.00,7,nginx
1675606348,0,241798,4.00,5.00,0.00,0.00,9.00,5,nginx
1675606348,0,241799,2.00,1.00,0.00,0.00,3.00,4,nginx
1675606349,0,241792,5.00,6.00,0.00,0.00,11.00,0,nginx
1675606349,0,241793,6.00,3.00,0.00,0.00,9.00,6,nginx
1675606349,0,241794,1.00,2.00,0.00,0.00,3.00,1,nginx
1675606349,0,241795,5.00,5.00,0.00,0.00,10.00,6,nginx
1675606349,0,241796,2.00,3.00,0.00,0.00,5.00,2,nginx
1675606349,0,241797,5.00,8.00,0.00,0.00,13.00,7,nginx
1675606349,0,241798,4.00,2.00,0.00,0.00,6.00,5,nginx
1675606349,0,241799,1.00,2.00,0.00,0.00,3.00,4,nginx
1675606350,0,241792,6.00,4.00,0.00,0.00,10.00,0,nginx
1675606350,0,241793,6.00,6.00,0.00,0.00,12.00,6,nginx
1675606350,0,241794,6.00,3.00,0.00,0.00,9.00,1,nginx
1675606350,0,241795,5.00,5.00,0.00,0.00,10.00,4,nginx
1675606350,0,241796,3.00,3.00,0.00,0.00,6.00,4,nginx
1675606350,0,241797,4.00,2.00,0.00,0.00,6.00,2,nginx
1675606350,0,241798,2.00,2.00,0.00,0.00,4.00,7,nginx
1675606350,0,241799,3.00,1.00,0.00,0.00,4.00,6,nginx
1675606351,0,241792,6.00,6.00,0.00,0.00,12.00,2,nginx
1675606351,0,241793,1.00,4.00,0.00,0.00,5.00,3,nginx
1675606351,0,241794,2.00,2.00,0.00,0.00,4.00,1,nginx
1675606351,0,241795,4.00,1.00,0.00,0.00,5.00,4,nginx
1675606351,0,241796,2.00,3.00,0.00,0.00,5.00,0,nginx
1675606351,0,241797,6.00,5.00,0.00,0.00,11.00,5,nginx
1675606351,0,241798,3.00,3.00,0.00,0.00,6.00,7,nginx
1675606351,0,241799,3.00,7.00,0.00,0.00,10.00,6,nginx
1675606352,0,241792,5.00,5.00,0.00,0.00,10.00,4,nginx
1675606352,0,241793,3.00,2.00,0.00,0.00,5.00,3,nginx
1675606352,0,241794,5.00,5.00,0.00,0.00,10.00,5,nginx
1675606352,0,241795,2.00,4.00,0.00,0.00,6.00,0,nginx
1675606352,0,241796,2.00,0.00,0.00,0.00,2.00,2,nginx
1675606352,0,241797,5.00,3.00,0.00,0.00,8.00,0,nginx
1675606352,0,241798,4.00,4.00,0.00,0.00,8.00,7,nginx
1675606352,0,241799,5.00,3.00,0.00,0.00,8.00,6,nginx
1675606353,0,241792,5.00,5.00,0.00,0.00,10.00,4,nginx
1675606353,0,241793,2.00,1.00,0.00,0.00,3.00,3,nginx
1675606353,0,241794,3.00,4.00,0.00,0.00,7.00,1,nginx
1675606353,0,241795,4.00,1.00,0.00,0.00,5.00,6,nginx
1675606353,0,241796,5.00,6.00,0.00,0.00,11.00,2,nginx
1675606353,0,241797,3.00,4.00,0.00,0.00,7.00,0,nginx
1675606353,0,241798,5.00,6.00,0.00,0.00,11.00,7,nginx
1675606353,0,241799,4.00,3.00,0.00,0.00,7.00,6,nginx
1675606354,0,241792,6.00,3.00,0.00,0.00,9.00,4,nginx
1675606354,0,241793,0.00,2.00,0.00,0.00,2.00,2,nginx
1675606354,0,241794,3.00,5.00,0.00,0.00,8.00,5,nginx
1675606354,0,241795,3.00,5.00,0.00,0.00,8.00,0,nginx
1675606354,0,241796,4.00,5.00,0.00,0.00,9.00,0,nginx
1675606354,0,241797,1.00,1.00,0.00,0.00,2.00,4,nginx
1675606354,0,241798,7.00,5.00,0.00,0.00,12.00,7,nginx
1675606354,0,241799,5.00,5.00,0.00,0.00,10.00,6,nginx
1675606355,0,241792,5.00,5.00,0.00,0.00,10.00,6,nginx
1675606355,0,241793,3.00,2.00,0.00,0.00,5.00,5,nginx
1675606355,0,241794,1.00,8.00,0.00,0.00,9.00,1,nginx
1675606355,0,241795,2.00,3.00,0.00,0.00,5.00,5,nginx
1675606355,0,241796,4.00,5.00,0.00,0.00,9.00,0,nginx
1675606355,0,241797,1.00,2.00,0.00,0.00,3.00,4,nginx
1675606355,0,241798,3.00,2.00,0.00,0.00,5.00,7,nginx
1675606355,0,241799,4.00,6.00,0.00,0.00,10.00,2,nginx
1675606356,0,241792,3.00,1.00,0.00,0.00,4.00,0,nginx
1675606356,0,241793,3.00,5.00,0.00,0.00,8.00,2,nginx
1675606356,0,241794,4.00,4.00,0.00,0.00,8.00,1,nginx
1675606356,0,241795,3.00,2.00,0.00,0.00,5.00,5,nginx
1675606356,0,241796,7.00,6.00,0.00,0.00,13.00,3,nginx
1675606356,0,241797,4.00,1.00,0.00,0.00,5.00,4,nginx
1675606356,0,241798,5.00,6.00,0.00,0.00,11.00,7,nginx
1675606356,0,241799,1.00,4.00,0.00,0.00,5.00,6,nginx
1675606357,0,241792,2.00,2.00,0.00,0.00,4.00,1,nginx
1675606357,0,241793,4.00,2.00,0.00,0.00,6.00,2,nginx
1675606357,0,241794,3.00,2.00,0.00,0.00,5.00,5,nginx
1675606357,0,241795,3.00,2.00,0.00,0.00,5.00,6,nginx
1675606357,0,241796,4.00,7.00,0.00,0.00,11.00,3,nginx
1675606357,0,241797,7.00,4.00,0.00,0.00,11.00,4,nginx
1675606357,0,241798,6.00,7.00,0.00,0.00,13.00,7,nginx
1675606357,0,241799,2.00,4.00,0.00,0.00,6.00,2,nginx
1675606358,0,241792,2.00,3.00,0.00,0.00,5.00,1,nginx
1675606358,0,241793,2.00,2.00,0.00,0.00,4.00,5,nginx
1675606358,0,241794,2.00,1.00,0.00,0.00,3.00,1,nginx
1675606358,0,241795,4.00,3.00,0.00,0.00,7.00,6,nginx
1675606358,0,241796,7.00,9.00,0.00,0.00,16.00,5,nginx
1675606358,0,241797,4.00,5.00,0.00,0.00,9.00,4,nginx
1675606358,0,241798,6.00,5.00,0.00,0.00,11.00,7,nginx
1675606358,0,241799,1.00,1.00,0.00,0.00,2.00,2,nginx
1675606359,0,241792,4.00,3.00,0.00,0.00,7.00,1,nginx
1675606359,0,241793,3.00,2.00,0.00,0.00,5.00,4,nginx
1675606359,0,241794,2.00,3.00,0.00,0.00,5.00,1,nginx
1675606359,0,241795,2.00,4.00,0.00,0.00,6.00,5,nginx
1675606359,0,241796,5.00,4.00,0.00,0.00,9.00,0,nginx
1675606359,0,241797,2.00,2.00,0.00,0.00,4.00,2,nginx
1675606359,0,241798,5.00,6.00,0.00,0.00,11.00,7,nginx
1675606359,0,241799,3.00,6.00,0.00,0.00,9.00,6,nginx
1675606360,0,241792,4.00,7.00,0.00,0.00,11.00,6,nginx
1675606360,0,241793,4.00,4.00,0.00,0.00,8.00,4,nginx
1675606360,0,241794,3.00,2.00,0.00,0.00,5.00,1,nginx
1675606360,0,241795,3.00,5.00,0.00,0.00,8.00,5,nginx
1675606360,0,241796,1.00,3.00,0.00,0.00,4.00,0,nginx
1675606360,0,241797,5.00,4.00,0.00,0.00,9.00,2,nginx
1675606360,0,241798,5.00,6.00,0.00,0.00,11.00,7,nginx
1675606360,0,241799,3.00,5.00,0.00,0.00,8.00,6,nginx
1675606361,0,241792,3.00,2.00,0.00,0.00,5.00,1,nginx
1675606361,0,241793,5.00,6.00,0.00,0.00,11.00,4,nginx
1675606361,0,241794,1.00,4.00,0.00,0.00,5.00,6,nginx
1675606361,0,241795,4.00,5.00,0.00,0.00,9.00,4,nginx
1675606361,0,241796,4.00,4.00,0.00,0.00,8.00,0,nginx
1675606361,0,241797,1.00,3.00,0.00,0.00,4.00,2,nginx
1675606361,0,241798,2.00,3.00,0.00,0.00,5.00,7,nginx
1675606361,0,241799,4.00,4.00,0.00,0.00,8.00,5,nginx
1675606362,0,241792,3.00,10.00,0.00,0.00,13.00,1,nginx
1675606362,0,241793,3.00,7.00,0.00,0.00,10.00,4,nginx
1675606362,0,241794,2.00,3.00,0.00,0.00,5.00,2,nginx
1675606362,0,241795,6.00,3.00,0.00,0.00,9.00,0,nginx
1675606362,0,241796,2.00,4.00,0.00,0.00,6.00,0,nginx
1675606362,0,241797,1.00,2.00,0.00,0.00,3.00,4,nginx
1675606362,0,241798,1.00,3.00,0.00,0.00,4.00,6,nginx
1675606362,0,241799,3.00,4.00,0.00,0.00,7.00,5,nginx
1675606363,0,241792,3.00,2.00,0.00,0.00,5.00,1,nginx
1675606363,0,241793,8.00,8.00,0.00,0.00,16.00,5,nginx
1675606363,0,241794,1.00,2.00,0.00,0.00,3.00,5,nginx
1675606363,0,241795,4.00,4.00,0.00,0.00,8.00,0,nginx
1675606363,0,241796,1.00,1.00,0.00,0.00,2.00,6,nginx
1675606363,0,241797,3.00,2.00,0.00,0.00,5.00,2,nginx
1675606363,0,241798,3.00,4.00,0.00,0.00,7.00,7,nginx
1675606363,0,241799,7.00,7.00,0.00,0.00,14.00,4,nginx
1675606364,0,241792,4.00,4.00,0.00,0.00,8.00,1,nginx
1675606364,0,241793,6.00,5.00,0.00,0.00,11.00,6,nginx
1675606364,0,241794,1.00,2.00,0.00,0.00,3.00,2,nginx
1675606364,0,241795,4.00,3.00,0.00,0.00,7.00,0,nginx
1675606364,0,241796,1.00,3.00,0.00,0.00,4.00,6,nginx
1675606364,0,241797,5.00,3.00,0.00,0.00,8.00,5,nginx
1675606364,0,241798,2.00,1.00,0.00,0.00,3.00,7,nginx
1675606364,0,241799,7.00,7.00,0.00,0.00,14.00,4,nginx
1675606365,0,241792,5.00,4.00,0.00,0.00,9.00,1,nginx
1675606365,0,241793,5.00,5.00,0.00,0.00,10.00,5,nginx
1675606365,0,241794,3.00,4.00,0.00,0.00,7.00,2,nginx
1675606365,0,241795,1.00,2.00,0.00,0.00,3.00,0,nginx
1675606365,0,241796,2.00,2.00,0.00,0.00,4.00,0,nginx
1675606365,0,241797,1.00,0.00,0.00,0.00,1.00,5,nginx
1675606365,0,241798,4.00,6.00,0.00,0.00,10.00,7,nginx
1675606365,0,241799,5.00,4.00,0.00,0.00,9.00,4,nginx
1675606366,0,241792,4.00,5.00,0.00,0.00,9.00,1,nginx
1675606366,0,241793,7.00,5.00,0.00,0.00,12.00,7,nginx
1675606366,0,241794,4.00,4.00,0.00,0.00,8.00,2,nginx
1675606366,0,241795,6.00,5.00,0.00,0.00,11.00,0,nginx
1675606366,0,241796,0.00,1.00,0.00,0.00,1.00,5,nginx
1675606366,0,241797,2.00,1.00,0.00,0.00,3.00,4,nginx
1675606366,0,241798,5.00,8.00,0.00,0.00,13.00,7,nginx
1675606366,0,241799,4.00,5.00,0.00,0.00,9.00,4,nginx
1675606367,0,241792,3.00,2.00,0.00,0.00,5.00,1,nginx
1675606367,0,241793,2.00,1.00,0.00,0.00,3.00,7,nginx
1675606367,0,241794,7.00,3.00,0.00,0.00,10.00,2,nginx
1675606367,0,241795,4.00,5.00,0.00,0.00,9.00,0,nginx
1675606367,0,241796,3.00,2.00,0.00,0.00,5.00,4,nginx
1675606367,0,241797,3.00,6.00,0.00,0.00,9.00,5,nginx
1675606367,0,241798,3.00,2.00,0.00,0.00,5.00,5,nginx
1675606367,0,241799,4.00,5.00,0.00,0.00,9.00,6,nginx
1675606368,0,241792,1.00,7.00,0.00,0.00,8.00,5,nginx
1675606368,0,241793,1.00,1.00,0.00,0.00,2.00,5,nginx
1675606368,0,241794,10.00,13.00,0.00,0.00,23.00,2,nginx
1675606368,0,241795,3.00,2.00,0.00,0.00,5.00,0,nginx
1675606368,0,241796,3.00,5.00,0.00,0.00,8.00,7,nginx
1675606368,0,241797,0.00,1.00,0.00,0.00,1.00,0,nginx
1675606368,0,241798,5.00,7.00,0.00,0.00,12.00,6,nginx
1675606368,0,241799,3.00,3.00,0.00,0.00,6.00,3,nginx
1675606369,0,241792,4.00,4.00,0.00,0.00,8.00,2,nginx
1675606369,0,241793,5.00,2.00,0.00,0.00,7.00,7,nginx
1675606369,0,241794,1.00,2.00,0.00,0.00,3.00,4,nginx
1675606369,0,241795,4.00,4.00,0.00,0.00,8.00,5,nginx
1675606369,0,241796,3.00,1.00,0.00,0.00,4.00,4,nginx
1675606369,0,241797,2.00,1.00,0.00,0.00,3.00,0,nginx
1675606369,0,241798,3.00,2.00,0.00,0.00,5.00,5,nginx
1675606369,0,241799,5.00,5.00,0.00,0.00,10.00,2,nginx
1675606370,0,241792,5.00,3.00,0.00,0.00,8.00,2,nginx
1675606370,0,241793,6.00,6.00,0.00,0.00,12.00,2,nginx
1675606370,0,241794,3.00,2.00,0.00,0.00,5.00,6,nginx
1675606370,0,241795,4.00,10.00,0.00,0.00,14.00,4,nginx
1675606370,0,241796,2.00,4.00,0.00,0.00,6.00,7,nginx
1675606370,0,241797,2.00,3.00,0.00,0.00,5.00,0,nginx
1675606370,0,241798,6.00,5.00,0.00,0.00,11.00,7,nginx
1675606370,0,241799,2.00,3.00,0.00,0.00,5.00,5,nginx
1675606371,0,241792,2.00,3.00,0.00,0.00,5.00,6,nginx
1675606371,0,241793,5.00,3.00,0.00,0.00,8.00,4,nginx
1675606371,0,241794,6.00,2.00,0.00,0.00,8.00,5,nginx
1675606371,0,241795,3.00,2.00,0.00,0.00,5.00,2,nginx
1675606371,0,241796,3.00,2.00,0.00,0.00,5.00,0,nginx
1675606371,0,241797,5.00,1.00,0.00,0.00,6.00,0,nginx
1675606371,0,241798,2.00,4.00,0.00,0.00,6.00,7,nginx
1675606371,0,241799,6.00,5.00,0.00,0.00,11.00,0,nginx
1675606372,0,241792,5.00,6.00,0.00,0.00,11.00,2,nginx
1675606372,0,241793,5.00,4.00,0.00,0.00,9.00,0,nginx
1675606372,0,241794,1.00,4.00,0.00,0.00,5.00,5,nginx
1675606372,0,241795,1.00,2.00,0.00,0.00,3.00,0,nginx
1675606372,0,241796,6.00,4.00,0.00,0.00,10.00,7,nginx
1675606372,0,241797,3.00,6.00,0.00,0.00,9.00,6,nginx
1675606372,0,241798,3.00,2.00,0.00,0.00,5.00,4,nginx
1675606372,0,241799,0.00,2.00,0.00,0.00,2.00,0,nginx
1675606373,0,241792,2.00,1.00,0.00,0.00,3.00,6,nginx
1675606373,0,241793,4.00,4.00,0.00,0.00,8.00,0,nginx
1675606373,0,241794,2.00,2.00,0.00,0.00,4.00,0,nginx
1675606373,0,241795,1.00,3.00,0.00,0.00,4.00,6,nginx
1675606373,0,241796,3.00,4.00,0.00,0.00,7.00,7,nginx
1675606373,0,241797,2.00,2.00,0.00,0.00,4.00,0,nginx
1675606373,0,241798,3.00,5.00,0.00,0.00,8.00,2,nginx
1675606373,0,241799,2.00,5.00,0.00,0.00,7.00,4,nginx
1675606374,0,241792,4.00,4.00,0.00,0.00,8.00,0,nginx
1675606374,0,241793,5.00,8.00,0.00,0.00,13.00,0,nginx
1675606374,0,241794,5.00,7.00,0.00,0.00,12.00,7,nginx
1675606374,0,241796,2.00,1.00,0.00,0.00,3.00,2,nginx
1675606374,0,241797,6.00,3.00,0.00,0.00,9.00,2,nginx
1675606374,0,241798,6.00,10.00,0.00,0.00,16.00,4,nginx
1675606374,0,241799,6.00,4.00,0.00,0.00,10.00,0,nginx
1675606375,0,241792,2.00,3.00,0.00,0.00,5.00,6,nginx
1675606375,0,241793,1.00,3.00,0.00,0.00,4.00,2,nginx
1675606375,0,241794,6.00,4.00,0.00,0.00,10.00,7,nginx
1675606375,0,241795,7.00,6.00,0.00,0.00,13.00,0,nginx
1675606375,0,241796,2.00,5.00,0.00,0.00,7.00,0,nginx
1675606375,0,241797,2.00,3.00,0.00,0.00,5.00,5,nginx
1675606375,0,241798,3.00,1.00,0.00,0.00,4.00,4,nginx
1675606375,0,241799,1.00,4.00,0.00,0.00,5.00,6,nginx
1675606376,0,241792,4.00,3.00,0.00,0.00,7.00,0,nginx
1675606376,0,241793,3.00,5.00,0.00,0.00,8.00,6,nginx
1675606376,0,241794,4.00,6.00,0.00,0.00,10.00,7,nginx
1675606376,0,241795,2.00,3.00,0.00,0.00,5.00,1,nginx
1675606376,0,241796,2.00,2.00,0.00,0.00,4.00,2,nginx
1675606376,0,241797,4.00,4.00,0.00,0.00,8.00,5,nginx
1675606376,0,241798,4.00,7.00,0.00,0.00,11.00,4,nginx
1675606376,0,241799,2.00,1.00,0.00,0.00,3.00,5,nginx
1675606377,0,241792,5.00,1.00,0.00,0.00,6.00,6,nginx
1675606377,0,241793,8.00,5.00,0.00,0.00,13.00,5,nginx
1675606377,0,241794,5.00,5.00,0.00,0.00,10.00,7,nginx
1675606377,0,241795,4.00,3.00,0.00,0.00,7.00,1,nginx
1675606377,0,241796,4.00,4.00,0.00,0.00,8.00,2,nginx
1675606377,0,241797,3.00,3.00,0.00,0.00,6.00,0,nginx
1675606377,0,241798,5.00,3.00,0.00,0.00,8.00,4,nginx
1675606377,0,241799,1.00,1.00,0.00,0.00,2.00,6,nginx
1675606378,0,241792,3.00,8.00,0.00,0.00,11.00,2,nginx
1675606378,0,241793,3.00,6.00,0.00,0.00,9.00,6,nginx
1675606378,0,241794,4.00,3.00,0.00,0.00,7.00,7,nginx
1675606378,0,241795,7.00,6.00,0.00,0.00,13.00,1,nginx
1675606378,0,241796,3.00,2.00,0.00,0.00,5.00,3,nginx
1675606378,0,241797,5.00,4.00,0.00,0.00,9.00,0,nginx
1675606378,0,241798,2.00,1.00,0.00,0.00,3.00,4,nginx
1675606378,0,241799,2.00,2.00,0.00,0.00,4.00,5,nginx
1675606379,0,241792,6.00,7.00,0.00,0.00,13.00,2,nginx
1675606379,0,241793,3.00,3.00,0.00,0.00,6.00,6,nginx
1675606379,0,241794,4.00,3.00,0.00,0.00,7.00,7,nginx
1675606379,0,241795,6.00,2.00,0.00,0.00,8.00,1,nginx
1675606379,0,241796,4.00,3.00,0.00,0.00,7.00,3,nginx
1675606379,0,241798,5.00,4.00,0.00,0.00,9.00,0,nginx
1675606379,0,241799,2.00,1.00,0.00,0.00,3.00,5,nginx
1675606380,0,241792,4.00,3.00,0.00,0.00,7.00,2,nginx
1675606380,0,241793,2.00,2.00,0.00,0.00,4.00,5,nginx
1675606380,0,241794,5.00,6.00,0.00,0.00,11.00,7,nginx
1675606380,0,241795,6.00,6.00,0.00,0.00,12.00,1,nginx
1675606380,0,241796,2.00,0.00,0.00,0.00,2.00,3,nginx
1675606380,0,241797,4.00,5.00,0.00,0.00,9.00,4,nginx
1675606380,0,241798,6.00,5.00,0.00,0.00,11.00,0,nginx
1675606380,0,241799,0.00,1.00,0.00,0.00,1.00,6,nginx
1675606381,0,241792,2.00,3.00,0.00,0.00,5.00,2,nginx
1675606381,0,241793,6.00,5.00,0.00,0.00,11.00,5,nginx
1675606381,0,241794,3.00,3.00,0.00,0.00,6.00,7,nginx
1675606381,0,241795,2.00,3.00,0.00,0.00,5.00,1,nginx
1675606381,0,241796,3.00,5.00,0.00,0.00,8.00,3,nginx
1675606381,0,241797,5.00,5.00,0.00,0.00,10.00,4,nginx
1675606381,0,241798,7.00,8.00,0.00,0.00,15.00,0,nginx
1675606381,0,241799,1.00,0.00,0.00,0.00,1.00,6,nginx
1675606382,0,241792,1.00,2.00,0.00,0.00,3.00,6,nginx
1675606382,0,241793,3.00,2.00,0.00,0.00,5.00,2,nginx
1675606382,0,241794,4.00,4.00,0.00,0.00,8.00,0,nginx
1675606382,0,241795,5.00,5.00,0.00,0.00,10.00,5,nginx
1675606382,0,241796,2.00,3.00,0.00,0.00,5.00,3,nginx
1675606382,0,241797,9.00,6.00,0.00,0.00,15.00,4,nginx
1675606382,0,241798,4.00,5.00,0.00,0.00,9.00,0,nginx
1675606382,0,241799,3.00,2.00,0.00,0.00,5.00,6,nginx
1675606383,0,241792,3.00,0.00,0.00,0.00,3.00,0,nginx
1675606383,0,241793,1.00,1.00,0.00,0.00,2.00,0,nginx
1675606383,0,241794,1.00,3.00,0.00,0.00,4.00,2,nginx
1675606383,0,241795,3.00,2.00,0.00,0.00,5.00,1,nginx
1675606383,0,241796,5.00,3.00,0.00,0.00,8.00,3,nginx
1675606383,0,241797,7.00,7.00,0.00,0.00,14.00,4,nginx
1675606383,0,241798,5.00,3.00,0.00,0.00,8.00,6,nginx
1675606383,0,241799,6.00,6.00,0.00,0.00,12.00,5,nginx
1675606384,0,241792,3.00,6.00,0.00,0.00,9.00,0,nginx
1675606384,0,241793,2.00,1.00,0.00,0.00,3.00,0,nginx
1675606384,0,241794,4.00,4.00,0.00,0.00,8.00,2,nginx
1675606384,0,241795,8.00,4.00,0.00,0.00,12.00,1,nginx
1675606384,0,241796,2.00,4.00,0.00,0.00,6.00,5,nginx
1675606384,0,241797,7.00,4.00,0.00,0.00,11.00,6,nginx
1675606384,0,241798,4.00,4.00,0.00,0.00,8.00,4,nginx
1675606384,0,241799,3.00,4.00,0.00,0.00,7.00,6,nginx
1675606385,0,241792,3.00,4.00,0.00,0.00,7.00,0,nginx
1675606385,0,241793,4.00,5.00,0.00,0.00,9.00,4,nginx
1675606385,0,241794,2.00,2.00,0.00,0.00,4.00,4,nginx
1675606385,0,241795,4.00,5.00,0.00,0.00,9.00,1,nginx
1675606385,0,241796,3.00,3.00,0.00,0.00,6.00,5,nginx
1675606385,0,241797,0.00,4.00,0.00,0.00,4.00,0,nginx
1675606385,0,241798,1.00,1.00,0.00,0.00,2.00,2,nginx
1675606385,0,241799,5.00,3.00,0.00,0.00,8.00,7,nginx
1675606386,0,241792,3.00,4.00,0.00,0.00,7.00,0,nginx
1675606386,0,241793,5.00,7.00,0.00,0.00,12.00,2,nginx
1675606386,0,241794,5.00,6.00,0.00,0.00,11.00,4,nginx
1675606386,0,241795,2.00,3.00,0.00,0.00,5.00,2,nginx
1675606386,0,241796,3.00,4.00,0.00,0.00,7.00,2,nginx
1675606386,0,241797,3.00,2.00,0.00,0.00,5.00,6,nginx
1675606386,0,241798,7.00,3.00,0.00,0.00,10.00,6,nginx
1675606386,0,241799,3.00,5.00,0.00,0.00,8.00,7,nginx
